number of rooms;area of apartment;number of floors;apartment floor;price;repair;bathroom;terrace;year of construction;elevator;garbage chute;type of house;district;concierge
2;43.0;4;1;1780000.0;требует ремонта;совмещенный;нет;1962;0;0;кирпичный;р-н Орджоникидзевский;0
2;38.0;4;4;1760000.0;косметический;совмещенный;нет;1961;0;0;кирпичный;р-н Орджоникидзевский;0
3;65.0;24;14;5700000.0;евро;раздельный;лоджия;2016;3;1;монолитный;р-н Мотовилихинский;0
3;100.0;17;15;7700000.0;дизайнерский;несколько;лоджия;2015;1;0;кирпичный;р-н Свердловский;1
3;61.0;5;1;4050000.0;евро;совмещенный;нет;1975;0;0;кирпичный;р-н Свердловский;0
3;62.0;10;7;5490000.0;евро;раздельный;балкон;2000;1;0;кирпичный;р-н Мотовилихинский;0
1;22.0;20;17;1990000.0;евро;совмещенный;балкон;2015;2;0;монолитный;р-н Кировский;1
4;101.0;17;3;7400000.0;косметический;раздельный;лоджия;2000;1;1;кирпичный;р-н Ленинский;1
2;50.0;10;6;4155000.0;косметический;раздельный;лоджия;1988;1;1;кирпичный;р-н Свердловский;0
3;61.0;5;2;2949000.0;косметический;раздельный;балкон;1971;0;0;кирпичный;р-н Свердловский;0
1;34.0;14;5;3400000.0;косметический;раздельный;балкон;1970;4;1;кирпичный;р-н Дзержинский;0
4;59.0;5;3;3700000.0;евро;раздельный;балкон;1972;0;0;панельный;р-н Свердловский;0
2;67.0;17;1;4630000.0;косметический;совмещенный;нет;2018;1;1;кирпичный;р-н Свердловский;0
1;44.0;17;4;2700000.0;косметический;совмещенный;лоджия;2011;1;0;кирпичный;р-н Орджоникидзевский;1
3;62.0;5;4;3700000.0;косметический;раздельный;балкон;1967;0;0;панельный;р-н Мотовилихинский;0
4;85.0;9;1;4000000.0;требует ремонта;раздельный;нет;1991;1;1;панельный;р-н Мотовилихинский;0
4;83.0;12;6;6900000.0;евро;совмещенный;лоджия;1972;1;1;кирпичный;р-н Ленинский;0
2;36.0;25;19;3290000.0;косметический;совмещенный;балкон;2018;3;0;монолитный;р-н Свердловский;1
2;53.0;9;8;4380000.0;косметический;раздельный;лоджия;1993;1;1;панельный;р-н Свердловский;0
3;95.0;16;3;7100000.0;евро;раздельный;лоджия;2004;2;1;кирпичный;р-н Индустриальный;0
2;51.0;9;2;4150000.0;требует ремонта;раздельный;лоджия;1975;1;1;кирпичный;р-н Индустриальный;0
2;52.0;10;3;4100000.0;требует ремонта;раздельный;балкон;1986;1;1;панельный;р-н Мотовилихинский;0
1;40.0;16;14;2860000.0;косметический;совмещенный;лоджия;2015;2;1;кирпичный;р-н Кировский;0
3;80.0;19;7;5990000.0;косметический;раздельный;лоджия;2019;1;0;монолитный;р-н Свердловский;1
1;36.0;14;8;2500000.0;требует ремонта;совмещенный;балкон;1992;1;1;кирпичный;р-н Свердловский;0
1;49.0;10;2;4370000.0;евро;совмещенный;лоджия;2003;1;0;кирпичный;р-н Мотовилихинский;1
2;46.0;5;1;2400000.0;косметический;совмещенный;нет;1976;0;0;панельный;р-н Кировский;0
2;63.0;19;13;4700000.0;косметический;раздельный;балкон;2014;1;0;кирпичный;р-н Свердловский;1
3;90.0;16;9;6990000.0;евро;совмещенный;лоджия;2012;1;0;панельный;р-н Свердловский;1
3;60.0;9;7;2900000.0;косметический;раздельный;лоджия;1977;1;1;панельный;р-н Орджоникидзевский;0
2;44.0;9;3;2980000.0;косметический;раздельный;лоджия;1981;1;1;панельный;р-н Свердловский;0
2;66.0;25;2;4690000.0;косметический;совмещенный;лоджия;2008;1;1;кирпичный;р-н Свердловский;0
1;28.0;9;7;1600000.0;косметический;совмещенный;лоджия;1991;1;0;кирпичный;р-н Орджоникидзевский;0
3;57.0;9;2;2700000.0;косметический;раздельный;балкон;1977;1;1;панельный;р-н Орджоникидзевский;0
5;300.0;8;8;36000000.0;евро;несколько;лоджия;2001;1;0;кирпичный;р-н Свердловский;1
2;30.0;9;6;1560000.0;косметический;раздельный;балкон;1978;1;0;кирпичный;р-н Кировский;1
1;28.0;17;8;2898000.0;косметический;совмещенный;лоджия;2020;1;0;панельный;р-н Индустриальный;1
2;55.0;25;25;4690000.0;косметический;совмещенный;лоджия;2020;2;0;монолитный;р-н Свердловский;1
1;37.0;17;15;3700000.0;косметический;совмещенный;лоджия;2012;1;0;кирпичный;р-н Свердловский;1
3;58.0;5;3;3100000.0;требует ремонта;раздельный;балкон;1971;0;0;кирпичный;р-н Свердловский;0
4;90.0;3;2;9250000.0;дизайнерский;несколько;лоджия;2014;0;0;кирпичный;р-н Мотовилихинский;0
1;58.0;20;17;5850000.0;косметический;совмещенный;лоджия;2007;1;0;кирпичный;р-н Дзержинский;1
2;66.0;16;8;4650000.0;косметический;раздельный;лоджия;2009;1;1;монолитный;р-н Дзержинский;0
1;38.0;7;4;2999000.0;евро;раздельный;лоджия;2007;1;1;панельный;р-н Дзержинский;1
1;30.0;5;5;2400000.0;косметический;совмещенный;нет;1963;0;0;кирпичный;р-н Индустриальный;0
3;89.0;17;14;8000000.0;дизайнерский;совмещенный;лоджия;2014;1;0;монолитный;р-н Дзержинский;1
2;65.0;18;14;5500000.0;косметический;раздельный;лоджия;2002;1;1;кирпичный;р-н Индустриальный;1
3;65.0;10;4;6750000.0;косметический;раздельный;лоджия;1993;1;1;кирпичный;р-н Индустриальный;0
3;54.0;14;4;3500000.0;косметический;раздельный;лоджия;1979;1;1;кирпичный;р-н Мотовилихинский;0
4;152.0;14;6;16000000.0;евро;несколько;лоджия;2012;2;0;кирпичный;р-н Ленинский;1
2;41.0;5;3;2200000.0;требует ремонта;совмещенный;балкон;1964;0;0;кирпичный;р-н Кировский;0
3;55.0;14;14;3900000.0;требует ремонта;раздельный;лоджия;1975;1;1;кирпичный;р-н Дзержинский;0
1;40.0;14;14;3700000.0;косметический;совмещенный;лоджия;2019;1;0;монолитный;р-н Индустриальный;1
1;39.0;18;4;2900000.0;косметический;совмещенный;балкон;2020;1;0;панельный;р-н Дзержинский;1
3;63.0;9;4;3990000.0;косметический;раздельный;лоджия;1977;1;1;панельный;р-н Свердловский;0
3;66.0;6;3;4250000.0;требует ремонта;раздельный;нет;1961;0;0;кирпичный;р-н Ленинский;0
4;82.0;9;6;4600000.0;косметический;раздельный;балкон;1999;1;1;панельный;р-н Мотовилихинский;0
3;64.0;10;9;3500000.0;косметический;раздельный;лоджия;1991;1;1;кирпичный;р-н Дзержинский;0
4;88.0;10;6;5790000.0;евро;раздельный;лоджия;1996;1;1;панельный;р-н Мотовилихинский;0
3;43.0;5;5;2800000.0;требует ремонта;совмещенный;балкон;1967;0;0;кирпичный;р-н Мотовилихинский;0
1;35.0;10;3;3200000.0;косметический;раздельный;лоджия;2005;2;1;панельный;р-н Индустриальный;0
3;65.0;9;3;2800000.0;косметический;раздельный;лоджия;1998;1;1;панельный;р-н Орджоникидзевский;0
3;69.0;16;10;5900000.0;косметический;раздельный;лоджия;2010;1;1;панельный;р-н Дзержинский;0
3;111.0;25;17;9300000.0;евро;раздельный;лоджия;2017;1;0;монолитный;р-н Дзержинский;1
1;49.0;3;2;3569000.0;косметический;совмещенный;лоджия;2011;0;0;кирпичный;р-н Орджоникидзевский;0
3;96.0;16;6;6300000.0;косметический;совмещенный;лоджия;2007;2;1;монолитный;р-н Кировский;0
3;51.0;5;4;3550000.0;евро;раздельный;лоджия;1976;0;0;кирпичный;р-н Дзержинский;0
2;49.0;10;10;4700000.0;евро;совмещенный;лоджия;1991;1;1;кирпичный;р-н Ленинский;0
4;175.0;6;1;11000000.0;дизайнерский;несколько;лоджия;1999;1;1;кирпичный;р-н Кировский;1
3;61.0;5;2;4150000.0;косметический;раздельный;балкон;1973;0;0;кирпичный;р-н Свердловский;0
2;50.0;12;1;3850000.0;косметический;раздельный;лоджия;1981;1;1;панельный;р-н Мотовилихинский;0
3;55.0;4;1;3990000.0;косметический;совмещенный;нет;1964;0;0;кирпичный;р-н Дзержинский;0
2;60.0;9;6;4560000.0;дизайнерский;раздельный;лоджия;1987;1;1;кирпичный;р-н Свердловский;0
3;67.0;9;7;3100000.0;косметический;совмещенный;лоджия;1981;1;1;панельный;р-н Орджоникидзевский;0
2;61.0;25;25;4749000.0;евро;раздельный;лоджия;2017;2;1;панельный;р-н Мотовилихинский;0
3;66.0;10;10;4250000.0;косметический;раздельный;лоджия;2015;1;1;панельный;р-н Мотовилихинский;0
2;44.0;5;5;2240000.0;косметический;совмещенный;балкон;1961;0;0;кирпичный;р-н Кировский;0
1;27.0;25;13;1899999.0;евро;совмещенный;лоджия;2019;1;0;монолитный;р-н Орджоникидзевский;1
3;56.0;14;2;3990000.0;требует ремонта;раздельный;лоджия;1976;2;1;кирпичный;р-н Индустриальный;0
3;117.0;18;16;15000000.0;дизайнерский;несколько;нет;2005;1;0;кирпичный;р-н Свердловский;1
2;50.0;10;5;4200000.0;требует ремонта;раздельный;лоджия;1990;1;1;кирпичный;р-н Ленинский;0
2;43.0;5;5;3500000.0;евро;совмещенный;балкон;1961;0;0;кирпичный;р-н Свердловский;0
3;82.0;25;22;8000000.0;евро;раздельный;лоджия;2019;1;0;монолитный;р-н Свердловский;1
2;66.0;23;7;5290000.0;косметический;раздельный;лоджия;2010;1;1;монолитный;р-н Дзержинский;0
3;56.0;9;3;3650000.0;косметический;раздельный;лоджия;1979;1;1;панельный;р-н Свердловский;0
3;88.0;17;14;5350000.0;косметический;раздельный;лоджия;2007;1;0;кирпичный;р-н Свердловский;1
1;32.0;5;5;2200000.0;косметический;совмещенный;балкон;1982;0;0;кирпичный;р-н Дзержинский;0
1;37.0;20;14;2300000.0;косметический;совмещенный;балкон;2015;2;0;панельный;р-н Кировский;1
3;74.0;11;4;7700000.0;требует ремонта;совмещенный;лоджия;2016;1;0;монолитный;р-н Ленинский;1
3;88.0;19;14;5700000.0;дизайнерский;совмещенный;лоджия;2020;1;1;кирпичный;р-н Дзержинский;0
1;61.0;16;4;4600000.0;косметический;совмещенный;лоджия;2014;1;0;кирпичный;р-н Индустриальный;1
2;44.0;3;3;1960000.0;косметический;раздельный;балкон;1958;0;0;кирпичный;р-н Кировский;0
3;90.0;25;25;9500000.0;евро;раздельный;лоджия;2011;2;0;монолитный;р-н Индустриальный;1
3;54.0;14;10;4649000.0;требует ремонта;раздельный;лоджия;1976;1;1;кирпичный;р-н Дзержинский;1
1;34.0;9;9;2800000.0;косметический;раздельный;балкон;1986;1;1;панельный;р-н Свердловский;0
4;105.0;10;5;6400000.0;косметический;раздельный;балкон;1993;1;1;панельный;р-н Индустриальный;0
3;57.0;5;5;4100000.0;евро;раздельный;балкон;1972;0;0;кирпичный;р-н Дзержинский;0
3;86.0;14;7;4990000.0;косметический;раздельный;лоджия;2007;1;1;кирпичный;р-н Мотовилихинский;1
1;48.0;25;17;4150000.0;евро;совмещенный;лоджия;2011;2;0;монолитный;р-н Индустриальный;1
1;13.0;9;1;720000.0;косметический;совмещенный;балкон;1981;1;1;кирпичный;р-н Свердловский;1
3;60.0;9;1;3699999.0;косметический;совмещенный;лоджия;1980;1;0;панельный;р-н Мотовилихинский;0
4;77.0;10;4;4200000.0;косметический;раздельный;лоджия;1999;1;1;кирпичный;р-н Мотовилихинский;0
3;76.0;27;12;6500000.0;евро;несколько;балкон;2014;3;1;панельный;р-н Свердловский;1
1;36.0;2;2;1550000.0;косметический;раздельный;нет;1957;0;0;кирпичный;р-н Кировский;0
1;34.0;9;5;3200000.0;косметический;раздельный;лоджия;1988;1;1;панельный;р-н Свердловский;0
3;76.0;25;20;7300000.0;евро;несколько;лоджия;2021;2;0;монолитный;р-н Индустриальный;1
2;92.0;18;11;10500000.0;дизайнерский;несколько;лоджия;2007;1;1;кирпичный;р-н Свердловский;1
1;31.0;5;5;1899000.0;косметический;раздельный;балкон;1969;0;0;кирпичный;р-н Кировский;0
1;13.0;5;1;800000.0;косметический;раздельный;нет;1971;0;0;кирпичный;р-н Орджоникидзевский;1
1;17.0;5;5;1100000.0;косметический;совмещенный;нет;1971;0;0;кирпичный;р-н Орджоникидзевский;1
2;54.0;10;7;2700000.0;требует ремонта;раздельный;лоджия;2004;1;1;панельный;р-н Кировский;0
3;60.0;5;1;3890000.0;косметический;совмещенный;нет;1970;0;0;кирпичный;р-н Свердловский;0
3;42.0;5;5;2840000.0;косметический;совмещенный;балкон;1965;0;0;кирпичный;р-н Индустриальный;0
2;44.0;9;8;3400000.0;требует ремонта;раздельный;лоджия;1980;1;1;панельный;р-н Дзержинский;0
1;71.0;18;18;8500000.0;косметический;совмещенный;лоджия;2005;2;0;кирпичный;р-н Мотовилихинский;1
1;34.0;10;5;3200000.0;косметический;раздельный;лоджия;2005;1;0;панельный;р-н Индустриальный;0
3;116.0;16;6;9650000.0;косметический;несколько;лоджия;2004;1;1;кирпичный;р-н Ленинский;1
1;38.0;7;4;2999000.0;евро;раздельный;лоджия;2007;1;1;панельный;р-н Дзержинский;1
1;34.0;10;9;3050000.0;косметический;раздельный;лоджия;1988;1;1;панельный;р-н Индустриальный;0
1;53.0;16;3;4290000.0;косметический;совмещенный;балкон;2007;1;0;кирпичный;р-н Мотовилихинский;1
1;35.0;12;2;2950000.0;дизайнерский;совмещенный;лоджия;2007;1;1;кирпичный;р-н Мотовилихинский;1
1;33.0;12;4;2850000.0;требует ремонта;раздельный;балкон;1979;2;1;панельный;р-н Индустриальный;0
1;32.0;12;8;3100000.0;косметический;совмещенный;балкон;1979;2;1;панельный;р-н Индустриальный;0
2;68.0;17;12;6150000.0;дизайнерский;совмещенный;лоджия;2015;1;0;кирпичный;р-н Свердловский;1
1;35.0;12;5;2480000.0;косметический;совмещенный;лоджия;1976;1;0;кирпичный;р-н Кировский;0
3;60.0;9;8;3800000.0;косметический;раздельный;лоджия;1975;1;1;кирпичный;р-н Свердловский;0
1;46.0;17;16;4400000.0;евро;совмещенный;лоджия;2011;1;0;монолитный;р-н Индустриальный;1
2;43.0;13;8;4500000.0;косметический;совмещенный;балкон;2021;2;0;монолитный;р-н Индустриальный;1
1;42.0;10;3;2849000.0;косметический;раздельный;лоджия;2003;1;1;панельный;р-н Дзержинский;0
3;46.0;5;5;2600000.0;требует ремонта;раздельный;балкон;1968;0;0;панельный;р-н Свердловский;0
2;39.0;16;9;2950000.0;дизайнерский;совмещенный;лоджия;2020;1;0;кирпичный;р-н Свердловский;1
2;39.0;16;9;2950000.0;дизайнерский;совмещенный;лоджия;2020;1;0;кирпичный;р-н Свердловский;1
1;34.0;9;5;3100000.0;требует ремонта;совмещенный;лоджия;1975;1;1;кирпичный;р-н Индустриальный;0
1;33.0;17;7;2330000.0;косметический;совмещенный;балкон;2017;2;0;кирпичный;р-н Орджоникидзевский;1
2;46.0;25;15;6100000.0;дизайнерский;совмещенный;лоджия;2015;2;0;кирпичный;р-н Свердловский;1
1;35.0;3;3;3530000.0;дизайнерский;совмещенный;балкон;2013;0;0;кирпичный;р-н Дзержинский;0
3;74.0;9;8;5000000.0;требует ремонта;раздельный;лоджия;1990;1;1;кирпичный;р-н Мотовилихинский;0
2;42.0;3;1;1790000.0;косметический;совмещенный;нет;1958;0;0;кирпичный;р-н Кировский;0
1;36.0;16;7;3450000.0;косметический;совмещенный;лоджия;2016;1;1;кирпичный;р-н Индустриальный;0
2;70.0;14;2;3300000.0;косметический;раздельный;балкон;2013;1;1;кирпичный;р-н Мотовилихинский;0
3;69.0;10;3;5300000.0;евро;раздельный;лоджия;2005;1;0;панельный;р-н Индустриальный;0
3;66.0;10;5;3750000.0;дизайнерский;раздельный;лоджия;1992;1;1;панельный;р-н Орджоникидзевский;0
3;59.0;9;7;3500000.0;требует ремонта;раздельный;лоджия;1971;1;1;панельный;р-н Индустриальный;0
2;56.0;3;2;2650000.0;косметический;раздельный;нет;1959;0;0;кирпичный;р-н Дзержинский;0
2;42.0;5;5;1850000.0;косметический;совмещенный;балкон;1964;0;0;кирпичный;р-н Кировский;0
3;67.0;9;4;6100000.0;евро;раздельный;лоджия;1988;1;0;панельный;р-н Мотовилихинский;0
3;75.0;10;10;5850000.0;косметический;раздельный;лоджия;2004;1;0;панельный;р-н Дзержинский;1
4;143.0;6;1;12500000.0;евро;совмещенный;лоджия;1999;1;1;кирпичный;р-н Кировский;1
2;54.0;12;3;4300000.0;требует ремонта;раздельный;лоджия;1989;2;1;кирпичный;р-н Индустриальный;1
4;61.0;5;2;3100000.0;косметический;раздельный;балкон;1971;0;0;кирпичный;р-н Орджоникидзевский;0
3;134.0;18;13;11300000.0;евро;совмещенный;лоджия;2005;1;0;кирпичный;р-н Ленинский;1
2;36.0;16;4;2865000.0;евро;совмещенный;нет;2020;3;0;кирпичный;р-н Свердловский;1
4;85.0;10;9;4800000.0;косметический;раздельный;балкон;1993;1;1;панельный;р-н Мотовилихинский;0
1;43.0;23;22;4080000.0;косметический;совмещенный;лоджия;2021;3;0;монолитный;р-н Индустриальный;1
3;66.0;10;9;3240000.0;косметический;раздельный;балкон;1993;1;1;панельный;р-н Орджоникидзевский;0
2;45.0;5;5;2490000.0;требует ремонта;совмещенный;балкон;1965;0;0;панельный;р-н Дзержинский;0
3;53.0;25;15;7150000.0;дизайнерский;раздельный;балкон;2018;2;0;монолитный;р-н Дзержинский;1
1;38.0;10;9;2850000.0;косметический;раздельный;лоджия;2005;1;1;панельный;р-н Кировский;0
1;36.0;17;16;2350000.0;требует ремонта;совмещенный;лоджия;2016;1;1;кирпичный;р-н Кировский;0
2;44.0;5;1;2050000.0;косметический;раздельный;нет;1976;0;0;панельный;р-н Орджоникидзевский;0
2;45.0;5;5;2400000.0;косметический;раздельный;балкон;1976;0;0;панельный;р-н Кировский;0
3;59.0;9;2;2850000.0;косметический;раздельный;лоджия;1976;1;1;панельный;р-н Орджоникидзевский;0
1;40.0;17;2;3850000.0;евро;совмещенный;лоджия;2020;1;0;кирпичный;р-н Дзержинский;1
2;75.0;18;7;7500000.0;евро;совмещенный;лоджия;2011;1;0;кирпичный;р-н Дзержинский;1
3;75.0;17;16;5450000.0;косметический;несколько;лоджия;2011;1;0;кирпичный;р-н Свердловский;1
1;25.0;24;9;1900000.0;евро;совмещенный;лоджия;2018;2;0;монолитный;р-н Орджоникидзевский;1
3;94.0;10;2;8450000.0;евро;несколько;лоджия;2003;1;0;кирпичный;р-н Мотовилихинский;1
1;29.0;3;2;1800000.0;косметический;совмещенный;балкон;1962;0;0;кирпичный;р-н Мотовилихинский;0
1;46.0;25;8;3480000.0;косметический;совмещенный;балкон;2014;2;1;монолитный;р-н Мотовилихинский;0
3;106.0;8;3;5390000.0;дизайнерский;несколько;лоджия;2001;1;0;кирпичный;р-н Кировский;0
3;106.0;8;3;5390000.0;дизайнерский;несколько;лоджия;2001;1;0;кирпичный;р-н Кировский;0
1;33.0;5;5;930000.0;требует ремонта;совмещенный;балкон;1975;0;0;панельный;р-н Орджоникидзевский;0
3;137.0;16;16;12200000.0;дизайнерский;несколько;лоджия;1999;1;1;кирпичный;р-н Ленинский;0
1;25.0;5;5;2050000.0;косметический;совмещенный;балкон;1982;0;0;панельный;р-н Дзержинский;0
2;69.0;16;1;4200000.0;косметический;раздельный;лоджия;2014;1;1;панельный;р-н Кировский;1
3;74.0;16;16;5450000.0;дизайнерский;совмещенный;лоджия;1994;1;1;панельный;р-н Индустриальный;1
1;53.0;10;10;4280000.0;евро;совмещенный;лоджия;2002;1;0;кирпичный;р-н Мотовилихинский;1
4;124.0;9;2;11700000.0;дизайнерский;раздельный;лоджия;2002;1;0;кирпичный;р-н Ленинский;1
2;47.0;5;5;2000000.0;косметический;раздельный;балкон;1972;0;0;панельный;р-н Свердловский;0
2;67.0;16;5;5700000.0;евро;несколько;лоджия;2013;2;1;кирпичный;р-н Дзержинский;1
3;70.0;14;8;4990000.0;косметический;раздельный;лоджия;1997;1;1;монолитный;р-н Индустриальный;0
3;60.0;10;7;3499999.0;требует ремонта;раздельный;лоджия;1991;1;1;кирпичный;р-н Мотовилихинский;0
3;100.0;16;15;7499000.0;косметический;раздельный;лоджия;2007;2;1;кирпичный;р-н Дзержинский;1
3;58.0;9;5;4550000.0;косметический;раздельный;лоджия;1985;1;1;кирпичный;р-н Свердловский;0
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
2;60.0;5;2;3990000.0;евро;совмещенный;балкон;1968;0;0;панельный;р-н Дзержинский;0
2;42.0;5;2;3000000.0;косметический;совмещенный;балкон;1966;0;0;кирпичный;р-н Мотовилихинский;0
3;67.0;9;3;3550000.0;косметический;раздельный;лоджия;1989;1;0;панельный;р-н Мотовилихинский;0
1;48.0;19;3;5250000.0;требует ремонта;совмещенный;балкон;2021;1;0;монолитный;р-н Индустриальный;1
3;63.0;9;5;3500000.0;требует ремонта;раздельный;лоджия;1968;1;1;панельный;р-н Свердловский;0
1;34.0;10;1;1850000.0;косметический;раздельный;нет;1987;1;1;панельный;р-н Кировский;0
3;67.0;9;5;5600000.0;косметический;раздельный;балкон;1991;1;1;панельный;р-н Мотовилихинский;0
4;147.0;11;10;9981000.0;косметический;раздельный;лоджия;2002;1;0;монолитный;р-н Дзержинский;1
3;66.0;9;1;3500000.0;косметический;раздельный;нет;1987;1;1;панельный;р-н Мотовилихинский;0
4;123.0;6;4;11800000.0;требует ремонта;раздельный;нет;2020;1;0;монолитный;р-н Ленинский;1
2;41.0;5;1;2750000.0;косметический;совмещенный;нет;1965;0;0;кирпичный;р-н Свердловский;0
3;60.0;9;7;2850000.0;косметический;раздельный;лоджия;1983;1;1;панельный;р-н Орджоникидзевский;0
1;34.0;25;15;3499000.0;косметический;совмещенный;лоджия;2018;2;0;монолитный;р-н Дзержинский;1
2;44.0;5;3;2850000.0;косметический;совмещенный;балкон;1959;0;0;кирпичный;р-н Мотовилихинский;0
2;62.0;24;18;8000000.0;евро;раздельный;балкон;2018;1;0;панельный;р-н Дзержинский;1
1;35.0;14;12;2600000.0;косметический;совмещенный;лоджия;1975;2;1;кирпичный;р-н Дзержинский;0
3;80.0;16;4;6730000.0;косметический;раздельный;лоджия;2001;2;1;кирпичный;р-н Мотовилихинский;1
3;68.0;9;4;5500000.0;косметический;раздельный;балкон;1989;1;1;панельный;р-н Мотовилихинский;0
1;43.0;16;3;4500000.0;косметический;совмещенный;лоджия;1998;2;0;кирпичный;р-н Ленинский;1
1;53.0;17;4;3099000.0;евро;совмещенный;балкон;2008;1;0;монолитный;р-н Орджоникидзевский;1
3;62.0;5;5;3650000.0;косметический;раздельный;лоджия;1984;0;0;кирпичный;р-н Кировский;0
3;57.0;12;10;5400000.0;евро;раздельный;лоджия;1972;2;1;кирпичный;р-н Ленинский;0
2;61.0;3;2;2700000.0;евро;совмещенный;нет;1959;0;0;блочный;р-н Кировский;0
3;110.0;20;19;8500000.0;дизайнерский;несколько;лоджия;2014;1;0;кирпичный;р-н Свердловский;1
3;101.0;10;7;3200000.0;косметический;раздельный;балкон;1993;1;1;кирпичный;р-н Орджоникидзевский;0
3;66.0;10;2;3950000.0;косметический;раздельный;лоджия;1994;1;1;панельный;р-н Дзержинский;0
2;54.0;4;2;5999900.0;евро;раздельный;нет;1975;0;0;кирпичный;р-н Дзержинский;0
2;76.0;10;5;6300000.0;косметический;совмещенный;лоджия;2000;1;0;кирпичный;р-н Дзержинский;0
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
3;112.0;17;5;10500000.0;евро;совмещенный;лоджия;2004;1;0;кирпичный;р-н Свердловский;1
1;37.0;14;10;2750000.0;косметический;совмещенный;лоджия;1981;1;1;кирпичный;р-н Свердловский;0
3;69.0;9;7;4650000.0;косметический;совмещенный;балкон;1992;1;1;панельный;р-н Дзержинский;0
4;95.0;17;11;6700000.0;евро;раздельный;лоджия;2010;1;1;панельный;р-н Мотовилихинский;1
2;70.0;18;17;6890000.0;косметический;совмещенный;лоджия;2005;2;0;кирпичный;р-н Мотовилихинский;1
4;212.0;6;5;15000000.0;дизайнерский;раздельный;лоджия;1999;1;0;кирпичный;р-н Кировский;1
3;82.0;17;15;6250000.0;евро;раздельный;балкон;2009;1;0;кирпичный;р-н Свердловский;1
2;53.0;14;10;4300000.0;требует ремонта;раздельный;лоджия;1976;1;1;кирпичный;р-н Индустриальный;0
2;81.0;10;3;4900000.0;евро;раздельный;лоджия;2006;1;0;кирпичный;р-н Кировский;0
1;13.0;9;1;720000.0;косметический;совмещенный;балкон;1980;1;0;кирпичный;р-н Свердловский;1
4;92.0;5;5;9800000.0;требует ремонта;раздельный;балкон;1959;0;0;кирпичный;р-н Мотовилихинский;0
2;56.0;16;3;5450000.0;евро;раздельный;лоджия;2015;2;1;панельный;р-н Индустриальный;1
4;102.0;10;9;6200000.0;дизайнерский;раздельный;лоджия;2003;1;0;панельный;р-н Кировский;1
1;37.0;20;17;3750000.0;косметический;совмещенный;лоджия;2020;3;0;монолитный;р-н Индустриальный;1
2;54.0;9;7;2800000.0;требует ремонта;раздельный;лоджия;1988;1;1;панельный;р-н Орджоникидзевский;0
3;63.0;9;2;6300000.0;косметический;раздельный;балкон;1973;1;1;панельный;р-н Ленинский;0
1;40.0;16;10;3800000.0;евро;совмещенный;балкон;2001;1;1;панельный;р-н Дзержинский;1
3;64.0;10;3;3550000.0;требует ремонта;раздельный;балкон;1993;1;1;панельный;р-н Мотовилихинский;0
1;39.0;17;13;3700000.0;косметический;совмещенный;лоджия;2012;1;0;кирпичный;р-н Свердловский;1
1;37.0;9;8;3500000.0;косметический;совмещенный;лоджия;2013;1;0;кирпичный;р-н Индустриальный;1
2;44.0;5;5;3030000.0;косметический;совмещенный;балкон;1971;0;0;панельный;р-н Индустриальный;0
1;54.0;6;2;2650000.0;косметический;раздельный;лоджия;2003;0;0;кирпичный;р-н Орджоникидзевский;0
3;67.0;9;3;4300000.0;дизайнерский;раздельный;лоджия;1982;1;1;панельный;р-н Свердловский;0
1;43.0;25;16;3690000.0;косметический;совмещенный;лоджия;2017;2;0;монолитный;р-н Мотовилихинский;1
3;75.0;17;5;4150000.0;дизайнерский;раздельный;балкон;2009;1;0;кирпичный;р-н Орджоникидзевский;1
1;31.0;9;1;2150000.0;косметический;совмещенный;лоджия;1994;1;0;кирпичный;р-н Орджоникидзевский;0
2;71.0;10;7;4400000.0;косметический;раздельный;лоджия;1999;1;0;кирпичный;р-н Свердловский;0
2;40.0;3;3;1750000.0;требует ремонта;совмещенный;нет;1961;0;0;кирпичный;р-н Мотовилихинский;0
2;42.0;5;5;2850000.0;косметический;совмещенный;балкон;1962;0;0;кирпичный;р-н Индустриальный;0
3;62.0;9;6;5300000.0;косметический;раздельный;лоджия;1978;1;1;кирпичный;р-н Свердловский;0
2;53.0;10;1;3650000.0;косметический;раздельный;нет;2013;2;1;панельный;р-н Дзержинский;0
2;51.0;10;8;4699000.0;косметический;раздельный;лоджия;2007;1;0;панельный;р-н Мотовилихинский;1
4;94.0;3;2;4450000.0;косметический;раздельный;балкон;1956;0;0;блочный;р-н Кировский;0
4;141.0;10;9;8775213.0;требует ремонта;несколько;лоджия;2020;1;0;монолитный;р-н Мотовилихинский;0
1;13.0;9;1;720000.0;косметический;совмещенный;нет;1987;1;1;кирпичный;р-н Свердловский;1
3;80.0;16;15;6300000.0;требует ремонта;раздельный;балкон;2012;1;1;панельный;р-н Кировский;1
2;35.0;9;6;1590000.0;требует ремонта;раздельный;нет;1986;1;1;кирпичный;р-н Дзержинский;0
1;50.0;10;9;4200000.0;косметический;совмещенный;лоджия;2005;1;0;кирпичный;р-н Кировский;0
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
3;60.0;9;9;3000000.0;косметический;совмещенный;лоджия;1990;1;1;панельный;р-н Орджоникидзевский;0
