number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
1.0;42.6;8.0;5.0;1995.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.016266;56.240192;60.0;37.0;10.0;374.0;904.86;4850000.0
1.0;47.6;9.0;3.0;2001.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.035427;56.254448;47.0;24.0;8.0;311.0;3143.97;4630000.0
4.0;85.0;10.0;9.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.005707;56.30093;53.0;29.0;8.0;295.0;4245.59;4800000.0
1.0;39.7;10.0;3.0;2011.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10201;56.296085;3.0;4.0;2.0;12.0;10912.18;2800000.0
2.0;43.3;9.0;5.0;1979.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.981113;56.233013;54.0;42.0;11.0;382.0;3270.49;3500000.0
3.0;57.1;5.0;4.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.105186;56.303127;3.0;4.0;2.0;12.0;11394.05;2274000.0
2.0;47.0;5.0;1.0;1974.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.12719;56.390053;4.0;3.0;1.0;5.0;16057.93;1999000.0
2.0;71.8;16.0;5.0;2013.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99486;56.206993;45.0;39.0;11.0;377.0;2181.45;5859999.0
1.0;38.4;7.0;4.0;2007.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03396;56.13745;8.0;5.0;2.0;46.0;6016.35;2999000.0
3.0;60.6;9.0;9.0;1976.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.008923;56.248928;63.0;40.0;10.0;377.0;1160.82;4750000.0
1.0;30.0;3.0;1.0;2014.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.02876;56.02708;4.0;3.0;0.0;22.0;12093.54;1500000.0
1.0;31.0;5.0;3.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.960194;56.172836;8.0;18.0;2.0;79.0;6510.84;2700000.0
3.0;78.9;16.0;14.0;2018.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.031216;56.02084;3.0;3.0;0.0;23.0;12503.1;5180000.0
1.0;34.2;9.0;1.0;1990.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.05483;56.351776;9.0;2.0;0.0;13.0;8732.29;2350000.0
2.0;60.0;17.0;5.0;2009.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.13424;56.40136;2.0;3.0;0.0;1.0;17082.8;3300000.0
2.0;45.0;5.0;4.0;1962.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.150814;56.43313;1.0;2.0;0.0;1.0;19677.32;1450000.0
2.0;43.9;9.0;3.0;1980.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.973495;56.224186;43.0;39.0;11.0;358.0;4122.48;2850000.0
2.0;46.2;5.0;2.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.150814;56.43313;1.0;2.0;0.0;1.0;19677.32;1650000.0
3.0;78.0;19.0;3.0;2020.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990864;56.265453;63.0;37.0;10.0;379.0;3041.89;6150000.0
4.0;163.6;25.0;18.0;2009.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.996517;56.267303;63.0;37.0;9.0;379.0;2716.97;16990000.0
2.0;56.3;19.0;8.0;2013.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.996105;56.272026;60.0;37.0;9.0;371.0;2974.08;4990000.0
3.0;100.6;17.0;15.0;2015.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98585;56.282288;59.0;33.0;8.0;348.0;4146.19;7700000.0
2.0;90.0;17.0;8.0;2000.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.01251;56.24914;62.0;37.0;10.0;371.0;1182.99;8200000.0
3.0;55.0;5.0;3.0;1959.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.987118;56.19627;40.0;39.0;11.0;359.0;3249.69;3100000.0
2.0;40.3;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97695;56.171852;16.0;26.0;7.0;163.0;5041.18;2870000.0
2.0;30.7;5.0;4.0;1960.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.008373;55.960804;2.0;4.0;0.0;18.0;15831.36;1750000.0
4.0;76.9;10.0;10.0;1992.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97537;56.20704;34.0;36.0;11.0;341.0;4120.05;5750000.0
3.0;83.0;9.0;2.0;1984.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.0075;56.230934;61.0;42.0;11.0;387.0;340.11;4800000.0
2.0;48.3;25.0;9.0;2017.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.001575;56.24532;63.0;42.0;11.0;387.0;1360.38;5000000.0
2.0;43.4;5.0;1.0;1969.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96269;56.21457;15.0;22.0;4.0;157.0;5384.94;2900000.0
2.0;43.0;5.0;3.0;1968.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11192;56.306927;3.0;6.0;2.0;11.0;12171.72;2050000.0
2.0;36.9;25.0;19.0;2018.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97042;56.23051;40.0;37.0;11.0;331.0;4453.28;3290000.0
2.0;34.7;10.0;9.0;2019.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00459;56.332912;35.0;18.0;0.0;125.0;6132.16;3410000.0
1.0;34.5;9.0;1.0;1992.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.968445;56.19627;18.0;27.0;8.0;194.0;5065.53;2790000.0
3.0;60.0;9.0;7.0;1976.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.010212;56.255077;62.0;36.0;10.0;370.0;1510.81;6000000.0
3.0;57.2;9.0;7.0;1980.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.0052;55.94407;1.0;4.0;0.0;19.0;16826.73;3390000.0
2.0;42.7;5.0;1.0;1966.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98799;56.273884;60.0;37.0;9.0;369.0;3620.0;2469999.0
1.0;30.5;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.983948;56.200806;40.0;39.0;11.0;359.0;3397.44;2350000.0
3.0;52.0;9.0;3.0;1973.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.987877;56.231636;59.0;43.0;11.0;392.0;2514.59;3400000.0
2.0;44.0;9.0;2.0;1975.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.010094;56.204716;45.0;36.0;11.0;362.0;1457.62;4000000.0
4.0;81.0;9.0;5.0;1986.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.990574;56.234604;60.0;42.0;11.0;390.0;2232.0;4500000.0
3.0;52.6;9.0;2.0;1978.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.968746;56.21389;29.0;29.0;10.0;258.0;4728.69;3400000.0
3.0;88.8;25.0;19.0;2009.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969357;56.153008;10.0;16.0;3.0;89.0;6419.16;6900000.0
1.0;43.2;23.0;16.0;2021.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.974728;56.18516;18.0;27.0;9.0;206.0;4754.61;4130000.0
1.0;12.0;5.0;1.0;1980.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.958187;56.238377;15.0;20.0;3.0;119.0;5837.16;400000.0
3.0;68.1;9.0;7.0;1990.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.008354;56.24494;63.0;41.0;11.0;384.0;942.74;6100000.0
1.0;34.0;3.0;3.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96901;56.270397;41.0;23.0;6.0;213.0;5203.95;1900000.0
2.0;38.0;4.0;4.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10542;56.302628;3.0;4.0;2.0;12.0;11406.61;1760000.0
1.0;30.0;5.0;5.0;1966.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.988876;56.27172;60.0;37.0;9.0;369.0;3459.79;2220000.0
1.0;46.4;19.0;2.0;2020.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.98619;56.231297;56.0;43.0;11.0;390.0;2701.12;3130000.0
1.0;33.5;5.0;3.0;2003.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.128693;56.390457;3.0;3.0;0.0;5.0;16206.96;2320000.0
3.0;96.0;16.0;6.0;2007.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.03824;56.024483;4.0;2.0;0.0;22.0;12461.54;6300000.0
4.0;155.0;6.0;6.0;2013.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.0072;56.243416;62.0;42.0;11.0;386.0;899.59;17000000.0
2.0;81.1;16.0;11.0;2006.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99916;56.17419;34.0;32.0;11.0;314.0;3490.08;7490000.0
2.0;56.0;14.0;9.0;1975.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99815;56.206154;45.0;39.0;11.0;373.0;1938.17;3850000.0
1.0;24.7;5.0;4.0;1975.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00944;55.93552;1.0;4.0;0.0;19.0;17319.63;1450000.0
4.0;85.2;10.0;8.0;1988.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96946;56.22473;33.0;35.0;11.0;309.0;4568.17;4450000.0
3.0;80.6;16.0;5.0;2013.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.033817;56.141254;8.0;6.0;2.0;49.0;5808.32;4990000.0
2.0;44.0;9.0;3.0;1975.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.102444;56.30373;4.0;4.0;2.0;12.0;11126.47;2650000.0
1.0;38.0;10.0;4.0;2005.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96706;56.145782;8.0;14.0;1.0;70.0;6901.29;3070000.0
2.0;56.0;16.0;16.0;2012.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04143;56.107265;7.0;0.0;0.0;18.0;7978.37;4500000.0
1.0;34.2;5.0;5.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1580000.0
3.0;89.1;25.0;3.0;2010.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969803;56.15356;11.0;16.0;3.0;96.0;6360.89;7150000.0
4.0;147.0;11.0;10.0;2002.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99442;56.1441;12.0;17.0;5.0;121.0;5336.77;9981000.0
3.0;42.4;5.0;5.0;1966.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.997528;56.28908;57.0;32.0;8.0;339.0;3797.41;3100000.0
3.0;110.6;16.0;12.0;2019.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10837;56.303024;3.0;5.0;2.0;11.0;11720.18;6850000.0
1.0;20.7;26.0;8.0;2021.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.038383;56.038036;5.0;1.0;0.0;15.0;11694.04;2350000.0
1.0;35.2;10.0;10.0;2011.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.05113;56.087532;6.0;0.0;0.0;15.0;9503.16;2490000.0
2.0;41.7;5.0;1.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.037876;56.125465;8.0;1.0;1.0;31.0;6841.78;2300000.0
1.0;34.3;5.0;3.0;2015.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09611;56.36992;10.0;6.0;2.0;14.0;12614.41;2070000.0
3.0;60.9;5.0;2.0;1980.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.009003;56.20979;49.0;37.0;11.0;371.0;1169.33;5900000.0
1.0;29.7;5.0;1.0;1973.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01362;56.30209;51.0;27.0;7.0;289.0;4294.83;2200000.0
3.0;64.7;10.0;6.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.968445;56.19627;18.0;27.0;8.0;194.0;5065.53;4350000.0
3.0;60.7;5.0;5.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.963657;56.181072;11.0;21.0;4.0;112.0;5935.1;3445000.0
3.0;60.0;5.0;2.0;1980.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.999016;56.276142;59.0;37.0;9.0;361.0;3032.05;4000000.0
3.0;73.0;16.0;7.0;2013.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.06125;56.60367;0.0;0.0;0.0;0.0;22747.78;8990000.0
2.0;46.0;5.0;5.0;1965.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.99263;56.29923;55.0;30.0;6.0;308.0;4565.97;3150000.0
2.0;36.0;25.0;9.0;2021.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.030815;56.02161;3.0;3.0;0.0;23.0;12450.41;3000000.0
3.0;69.0;10.0;6.0;1988.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.994617;56.225323;59.0;43.0;11.0;391.0;1778.38;5400000.0
4.0;156.3;6.0;3.0;2004.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.986217;56.250603;61.0;39.0;11.0;383.0;2970.57;12100000.0
1.0;50.2;10.0;9.0;2005.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.03176;56.029057;4.0;2.0;0.0;22.0;12039.56;4200000.0
2.0;55.0;14.0;12.0;1979.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.979683;56.232067;51.0;42.0;11.0;379.0;3426.15;3500000.0
2.0;74.1;16.0;15.0;2013.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99486;56.206993;45.0;39.0;11.0;377.0;2181.45;7500000.0
2.0;63.0;19.0;13.0;2014.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.986332;56.29456;58.0;31.0;6.0;311.0;4683.02;4700000.0
2.0;46.3;25.0;22.0;2018.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990852;56.26787;61.0;37.0;10.0;374.0;3143.8;3990000.0
1.0;37.2;10.0;10.0;1989.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.997673;56.1392;12.0;17.0;5.0;116.0;5505.26;3150000.0
2.0;78.0;25.0;16.0;2019.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.027245;56.204487;42.0;26.0;10.0;330.0;2376.9;19700000.0
